k,silhouette,calinski_harabasz,davies_bouldin,inertia,cluster_sizes
2,0.203734,6.437425,1.460046,248.064793,7/12
3,0.234145,6.398393,1.314298,190.021208,6/9/4
4,0.258253,6.277184,1.007295,151.633604,9/3/5/2
5,0.222569,6.145880,1.204534,124.094435,4/3/5/5/2
